"gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","direction"
"FGL1",2746.5463372127,9.37008797063304,0.412668689597011,22.7060792515743,3.90137386029892e-114,8.66971968955316e-114,"Up in Tumor"
"CST1",969.897621360351,7.56023622630023,0.354262636768915,21.3407665433026,4.75093640023989e-101,1.00019713689261e-100,"Up in Tumor"
"FGB",8546.31987035084,10.55941630909,0.512522498316124,20.6028346926869,2.58839477075731e-94,5.17678954151462e-94,"Up in Tumor"
"AGER",3919.04610962651,-2.89557217187103,0.208553006529834,-13.8841065878224,7.90802556244607e-44,1.50629058332306e-43,"Down in Tumor"
"SLC6A4",218.631602807218,-3.4535579771805,0.275179369350949,-12.550206744518,3.96473510697151e-36,7.20860928540275e-36,"Down in Tumor"
"FAM107A",592.96031086392,-1.83363671923585,0.153743021818586,-11.9266337915454,8.59804812134331e-33,1.49531271675536e-32,"Down in Tumor"
"FABP4",323.520097838945,-2.66962699395586,0.226108175639941,-11.8068574318473,3.59757757962071e-32,5.99596263270118e-32,"Down in Tumor"
"FCN3",493.901905515928,-1.8445493553318,0.169683943221772,-10.8705002978451,1.59324769462177e-27,2.54919631139484e-27,"Down in Tumor"
"OTUD1",989.363885275079,0.864524907057805,0.102571373285529,8.42852034993448,3.50063301125596e-17,5.3855892480861e-17,"Up in Tumor"
"TMEM100",407.605843661871,-1.62600489545735,0.197092634862383,-8.24995260017037,1.58457363615512e-16,2.34751649800759e-16,"Down in Tumor"
"CLEC3B",199.304634163278,-1.19969563887108,0.146563883862681,-8.18547930945326,2.71221984705018e-16,3.87459978150026e-16,"Down in Tumor"
"RTKN2",1011.03314845283,-1.29672663262783,0.16133444606106,-8.0375063372211,9.16851582021269e-16,1.26462287175347e-15,"Down in Tumor"
"EDNRB",794.151922520387,-0.73970610307863,0.1232424684826,-6.00203900640847,1.94854872737113e-09,2.59806496982817e-09,"Down in Tumor"
"TEK",524.565933416583,-0.468002597739623,0.0919884146208012,-5.08762543271177,3.62574577615097e-07,4.67838164664642e-07,"Down in Tumor"
"PRX",603.235493047319,-0.487710080732694,0.110828614840702,-4.4005790511205,1.07962386520385e-05,1.34952983150481e-05,"Down in Tumor"
"ACVRL1",1571.27675382295,0.30625456574701,0.0729506710261607,4.19810484864744,2.69158014695584e-05,3.2625213902495e-05,"Up in Tumor"
"RAMP3",625.726591597006,-0.337285092708064,0.0936843115161441,-3.60023025466694,0.000317935510523858,0.000374041777086892,"Down in Tumor"
"EPAS1",19901.7679749822,0.324963706468827,0.100874346852551,3.22147024102995,0.00127534706168194,0.00145753949906508,"Up in Tumor"
"STX11",531.808884521016,-0.281993034301034,0.110751264710884,-2.54618342316159,0.0108907945767152,0.0121008828630169,"Down in Tumor"
"SEMA3G",417.483099854445,-0.220875360415058,0.102704123825472,-2.1505987509362,0.0315078840074863,0.0340625773053906,"Down in Tumor"
"RGCC",2186.75509048975,-0.0694106077031111,0.0854441124313017,-0.812350971038739,0.416590270789611,0.43851607451538,"Down in Tumor"
"S1PR1",1126.16593054792,-0.0544015854373834,0.0724618884548055,-0.750761353277643,0.452796291748843,0.464406453075736,"Down in Tumor"
"EMP2",10599.357057016,0.0510080124450551,0.110976277615591,0.459629873527937,0.645781912706679,0.645781912706679,"Up in Tumor"
