"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048568","embryonic organ development","172/4647","453/18870",1.29131891970228e-10,4.48805064536527e-08,3.51827768824148e-08,"WNT16/HOXA11/DLX6/USH1C/PAX6/ALX4/COL11A1/FGFR2/FGF10/NDST1/VASH1/MYO3B/ITGA8/HOXA9/EDN1/WNT11/POU4F3/TBX15/TGFB2/MYO3A/PDGFB/SIX4/GATA1/NDRG4/FOXF1/SALL1/HPN/DLX5/WNT2/HOXA1/HOXA5/COBL/ENG/CDH23/HOXB6/NKX3-2/SOBP/MDFI/TBX18/PCDH12/HYAL1/EFEMP1/OTX1/TPO/DLX2/EPAS1/VAX2/MFAP2/ID3/UTP25/PROX1/TCF21/SATB2/HOXB8/HOXB3/HOXB1/RDH10/TBX2/TBX4/GJB6/TWIST1/HOXC11/STIL/RUNX2/SOX9/SIX1/HOXD3/HOXD10/E2F8/SOX15/CDKN1C/NES/EPHB2/GSC/APLNR/TBX3/HEY2/GATA4/HLX/PPIL1/TFAP2A/GCM1/FOXF2/TUBB2B/MYO7A/TTPA/STRA6/SIX3/RBP4/FBN2/PRICKLE1/COL2A1/LRIG3/FOXN4/PLK4/CCN1/ZEB1/ST14/TBX6/ZIC1/DNAAF1/WNT3A/MMP16/ALX3/ZIC3/MMP14/GRHL3/RNF207/PPP1R35/FOXH1/TAL1/FLVCR1/PKDCC/NEUROD1/EN1/MSX1/IHH/TGFBR2/PITX2/TBX20/SOX17/EN2/OSR2/CTHRC1/CDX2/E2F7/MESP1/TTC39C/GBX2/GDNF/SHOX2/ARL13B/HOXD4/KRT8/SIX2/HOXB9/JUNB/KRT19/ATOH1/HOXB2/CIMAP3/CHRNA9/A2M/FOXG1/SOX11/FOXE1/GATA2/TH/ALX1/HOXC9/SCRIB/TMIE/PHLDA2/USH1G/COL18A1/NKX2-5/ASCL2/FOXL2/SOCS3/INSIG1/HMX2/GJB5/PAX5/HOXA4/LHFPL5/HOXC4/SOX18/NOTO/STRC/APELA/HOXB7/LHX1",172
"GO:0009410","response to xenobiotic stimulus","166/4647","434/18870",1.41076069857131e-10,4.64511522645373e-08,3.64140393055053e-08,"GCLC/CYP26B1/TBXA2R/PAX6/FMO1/DPEP1/CPS1/ABCC2/GCLM/OTC/CDH1/KCNH2/CDH3/ACSM2B/GAL/MAOB/TFRC/CYP2W1/ABCB11/ACACB/EDN1/ADCYAP1R1/CPB2/SLCO1A2/CAD/ABCB1/RAD54L/SMOX/NOS1/FMO2/CYP26A1/PPM1F/CYP2D6/HNF4A/E2F1/TRPA1/AMH/FGF21/ATP4A/SLC1A1/ENG/CA9/LIPA/CYP2C18/SLC6A4/ALDH3A1/COL1A1/ABCC3/CD69/SLCO1B3/BCHE/AADAC/IGFBP2/CENPF/ADRA1A/KCNJ8/CAT/NCKAP1L/AMELX/IL1B/FOSB/KCNC1/CYP2E1/SLC34A1/SLC6A11/PCNA/SLCO1B1/UGT2B28/EMX1/HTR2B/GATA4/BPHL/SLCO2B1/SLC28A2/LHCGR/CYP2C9/AOX1/PRICKLE1/PDX1/CYP1A1/CYP1A2/GATA6/SLC6A3/ABCG8/NFKBIZ/NR1I2/SNCA/SFRP2/SRD5A1/CRHBP/ANKRD1/SCGB1A1/GLYAT/PTH/CCNO/UCHL1/GRIA1/SST/LRP8/APOA2/GIP/CBR1/CBR3/ACE/CYP3A7/PRKAA2/C1orf115/NEUROD1/S100A12/NPPC/TGFBR2/AIM2/NKX6-1/ITGA2/CMBL/FBP1/CYBB/SLITRK5/RET/CYP2C19/MCM7/UGT1A6/LPO/ABCA3/CDK1/FOS/NPAS2/KCNK3/CES3/PTPRM/GSTA3/PCSK1/GRIN1/TYMS/TH/NQO1/GABRG3/GSTA5/COL18A1/GAS6/GRIN2A/KCNQ3/ADSS1/CYP4F2/AKR1C1/SULT1C3/SULT1A1/UGT2B15/RAD54B/CYP2B6/CYP2F1/SLC28A3/CYP2A13/SULT1C4/GPR52/UGT2B11/SMTNL1/CERS1/UGT1A1/BGLAP/UGT1A8/UGT1A10/UGT1A7/ITGB3/CSAG2/CSAG3",166
"GO:0003018","vascular process in circulatory system","113/4647","269/18870",2.29269085952271e-10,7.17153700858704e-08,5.62191932342963e-08,"GCLC/SLC7A2/TBXA2R/SLC6A13/ATP1A2/CPS1/ABCC2/GCLM/CASR/ADRB1/UTS2/SLC2A3/TFRC/FERMT2/EDN1/CEACAM1/ABCB1/NOS1/AVP/SLC7A5/SLC5A5/COMP/CAV1/SLC1A1/SH3GL2/P2RX1/SLC6A4/ABCC3/SOD3/CALCA/KNG1/KAT2B/SLC4A3/SLC1A4/LEPR/SLC2A1/SLC8A2/SLC16A7/ABCG2/TEK/ADRA1A/NPPB/KCNJ8/EDN3/AVPR2/EDN2/KLF2/DOCK4/ATP1B2/KCNA5/AKAP12/RAMP2/CRP/NTS/CD36/AGT/HTR2B/EDNRB/SLCO2B1/SLC28A2/SLC5A6/MYLK3/AGTR1/SLIT2/SLC22A8/ADRA2A/ANGPT1/SLC16A1/SLC13A3/ACE/CBS/LOC102724560/NPPC/SLC15A2/ADORA1/UCN/F2RL1/SLC29A4/FABP5/GPER1/SLC7A3/VSTM4/MFSD2A/ADRB2/NPR1/ZEB2/P2RY1/FGG/FGA/FGB/ADRA1D/SLC19A1/GPR4/HTR1A/HTR1D/CDH5/AGTR2/CXCR2/UTS2R/CLDN5/PRKG1/PDE2A/SLC38A3/SLC6A17/KCNMB2/AVPR1B/C2CD4A/SLC5A3/BMPR2/AGER/SMTNL1/HBB/GJA5",113
"GO:0048705","skeletal system morphogenesis","100/4647","230/18870",2.52843915292293e-10,7.53234063842183e-08,5.90476090900648e-08,"FGR/CYP26B1/HOXA11/LTF/HOXC8/BARX2/ALX4/COL11A1/FGFR2/HYAL2/NDST1/HOXA9/TBX15/SIX4/ACP5/COMP/DLX5/HOXA1/HOXA5/SFRP4/HOXB6/COL1A1/NKX3-2/MDFI/GHR/CDX1/HYAL1/DLX2/CCN2/SATB2/HOXB8/HOXB3/HOXB1/MSX2/TEK/RDH10/TBX4/TWIST1/HOXC11/RUNX2/SOX9/OTOR/SIX1/HOXD3/HOXD10/GSC/SOX5/CHAD/TFAP2A/MMP13/FBN2/COL2A1/CSRNP1/CER1/ZEB1/SERPINH1/WNT7A/PPARGC1B/MMP16/ALX3/MMP14/CBS/LOC102724560/ALPL/FLVCR1/MSX1/NPPC/IHH/TGFBR2/HHIP/OSR2/GREM1/COL3A1/SHOX2/WNT10B/HOXD4/SIX2/HOXB9/PHOSPHO1/HOXB2/SOX11/RFLNA/ZNF664-RFLNA/ALX1/HOXC9/ATG9B/TSKU/RFLNB/INSIG1/PAX5/COL13A1/HOXA4/HOXC4/RIPPLY2/BMPR2/SP5/IFITM5/HOXB7/SCX/LHX1",100
"GO:0090596","sensory organ morphogenesis","115/4647","277/18870",3.75622151909884e-10,1.03691665601584e-07,8.12860866263593e-08,"WNT16/CYP26B1/DLX6/USH1C/PROM1/PAX6/COL11A1/FGFR2/FGF10/MYO3B/ITGA8/EDN1/FAT1/POU4F3/MYO3A/SIX4/VSX1/RS1/RP1/CALB1/HPN/DLX5/WNT2/HOXA1/TSPAN12/SLC1A1/CDH23/NKX3-2/NECTIN1/TULP1/SOBP/TBX18/GNAT1/EFEMP1/OTX1/VAX2/RPE65/MFAP2/PROX1/OLFM3/TBX2/GJB6/TWIST1/HOXC13/NDP/SOX9/SIX1/GNGT1/COL5A1/EPHB2/GSC/WNT2B/AGTPBP1/TBX3/TFAP2A/FOXF2/MYO7A/STRA6/SIX3/RBP4/FGF2/FBN2/COL2A1/LRIG3/FOXN4/NKD1/WNT9A/MEIS1/SDK1/NTRK2/ZEB1/THRB/ZIC1/THY1/WNT3A/EPHB1/ZIC3/GRHL3/AQP5/MSX1/IHH/PITX2/HCN1/OSR2/CTHRC1/FAT3/TTC39C/MFSD2A/GBX2/SIX2/ATOH1/PTPRM/CHRNA9/FOXG1/SOX11/GATA2/TH/SCRIB/TMIE/USH1G/TSKU/SOX1/FOXL2/INSIG1/FSCN2/FOXE3/TMEM215/LCTL/HMX2/LHFPL5/COL5A2/TENM3/AQP1/STRC/LHX1",115
"GO:0019730","antimicrobial humoral response","66/4647","133/18870",3.81219358829352e-10,1.03691665601584e-07,8.12860866263593e-08,"PGLYRP1/PRSS3/LTF/SLC11A1/CXCL2/LYZ/TF/CTSG/WFDC2/GAPDH/IL17A/HRG/REG1A/PI3/SLPI/WFDC3/H2BC11/CXCL6/DEFB126/SPINK5/IL36RN/CXCL9/GATA6/KLK3/S100A7/TSLP/CXCL14/CXCL13/PGLYRP3/PGLYRP4/S100A9/S100A12/CXCL3/PPBP/PF4/CAMP/DEFA5/DEFA4/DEFB1/SPAG11B/RNASE7/WFDC13/WFDC12/PLA2G1B/FGA/FGB/DEFB4A/LGALS4/WFDC11/F2/H2BC4/WFDC10B/H2BC21/DMBT1/H2BC12/BPIFA1/HLA-E/KRT6A/H2BC12L/DEFA3/SPRR2A/H2BC8/H2BC6/PRSS2/H2BC7/H2BC10",66
"GO:0042445","hormone metabolic process","103/4647","241/18870",4.45892976978439e-10,1.14819793817535e-07,9.00096613601921e-08,"CYP26B1/IYD/HSD17B6/DKK3/GAL/CYP2W1/AFP/ERO1B/HSD17B2/CMA1/CYP26A1/CYP2D6/CTSG/DHRS2/PCSK1N/CRYM/LHB/IL4I1/SLC5A5/HPN/CYP2C18/HSD17B1/UGT2B10/CYP27B1/GNB3/MEP1A/GHR/PDE8B/BCHE/CLCN2/TPO/RPE65/SPP1/PRLHR/EGR1/RDH10/LRAT/AKR1D1/BMP2/PCSK2/SRD5A3/FOXA1/AANAT/UGT2A3/UGT2B28/CGA/BCO1/EDNRB/NR5A1/DUOX1/CYP19A1/LHCGR/CYP2C9/RBP4/DUOXA1/CYP1A1/PCSK6/CYP1A2/FURIN/CRABP2/SRD5A1/AWAT2/CYP17A1/AKR1C2/DAB2/CHST9/ACE/CYP3A7/CPA3/ALDH1A1/SCG5/KLK6/CEL/PCSK1/GCNT4/FOXE1/BACE2/P4HB/CYP27C1/AKR1C1/ADH1A/AKR1C3/SULT1A1/MME/ADH1B/UGT2B15/BCO2/DPP4/AKR1B10/ADH4/AKR1C4/PAPSS2/DDO/DIO2/DIO1/UGT2B11/AKR1B15/CYP21A2/UGT1A1/UGT1A8/UGT1A7/ADH1C/DHRS11",103
"GO:0045109","intermediate filament organization","43/4647","73/18870",4.58838690127616e-10,1.14819793817535e-07,9.00096613601921e-08,"VIM/PKP2/PKP1/KRT31/DSP/NEFH/KRT23/KRT32/KRT36/KRT17/GFAP/KRT34/KRT33B/INA/KRT80/KRT1/KRT24/KRT78/KRT86/KRT75/KRT6C/KRT4/KRT72/KRT83/BFSP2/KRT19/KRT15/KRT38/KRT9/KRT20/KRT27/DES/KRT6B/KRT79/KRT3/KRT16/KRT14/KRT12/KRT39/KRT40/KRT6A/KRT81/NEFL",43
"GO:0071466","cellular response to xenobiotic stimulus","86/4647","192/18870",7.50538046650664e-10,1.67122835160703e-07,1.31011120105955e-07,"CYP26B1/PAX6/FMO1/DPEP1/ABCC2/KCNH2/ACSM2B/TFRC/CYP2W1/ABCB11/EDN1/SLCO1A2/CAD/ABCB1/SMOX/NOS1/FMO2/CYP26A1/PPM1F/CYP2D6/HNF4A/E2F1/FGF21/CYP2C18/ALDH3A1/ABCC3/CD69/SLCO1B3/BCHE/AADAC/IL1B/KCNC1/CYP2E1/PCNA/SLCO1B1/UGT2B28/BPHL/SLCO2B1/SLC28A2/CYP2C9/AOX1/CYP1A1/CYP1A2/NR1I2/CRHBP/ANKRD1/GLYAT/UCHL1/CBR1/CBR3/CYP3A7/PRKAA2/S100A12/AIM2/CMBL/FBP1/CYP2C19/MCM7/UGT1A6/LPO/CES3/GSTA3/GRIN1/TH/NQO1/GSTA5/GAS6/KCNQ3/ADSS1/CYP4F2/AKR1C1/SULT1C3/SULT1A1/UGT2B15/CYP2B6/CYP2F1/SLC28A3/CYP2A13/SULT1C4/UGT2B11/CERS1/UGT1A1/UGT1A8/UGT1A10/UGT1A7/ITGB3",86
"GO:0045165","cell fate commitment","117/4647","286/18870",7.71285911206202e-10,1.67122835160703e-07,1.31011120105955e-07,"WNT16/CYP26B1/ARX/HOXA11/PAX6/ISL1/FOXP3/DMRT3/EYA2/FGFR2/PITX1/FGF10/WNT8B/EDN1/WNT11/TBX5/TBX15/GATA1/ESRP1/WNT2/HOXA13/LHX3/DKK1/WNT3/IL23A/NR2E1/TBX18/WNT6/DLX2/EPAS1/PROX1/ONECUT2/TBX2/TBX4/SPDEF/RUNX2/SOX9/NKX2-2/BMP2/SIX1/HOXD10/FOXA1/MNX1/GATA5/PPARG/GSC/WNT2B/SOX5/TBX3/HEY2/WNT10A/IL6/TBR1/GATA4/KLF4/GCM1/FGF2/ASCL1/FOXN4/DHH/GATA6/DMRTA2/BARHL2/WNT9A/DLX1/SFRP2/TENM4/TBX6/LATS2/POU4F1/FEZF2/WNT3A/WNT7A/BATF/ISL2/TAL1/PDPN/NEUROD1/IHH/TLX3/TBXT/TBX20/SOX17/GBX1/NKX6-3/MESP1/TBX10/TNXB/ONECUT1/WNT10B/SIX2/SOSTDC1/GAP43/ATOH1/FOXG1/OLIG3/ERBB4/GATA2/ATOH7/BHLHA15/GSX2/HOXC10/SOX2/SOX1/NKX2-5/POU3F2/SOCS3/MITF/SPN/SOX18/NOTCH4/POU5F1/TRIM15/OLIG2/FOXI3/PRKDC/EPOP",117
"GO:0042060","wound healing","160/4647","423/18870",7.86517088256102e-10,1.67122835160703e-07,1.31011120105955e-07,"SLC4A1/CX3CL1/TBXA2R/SYT7/ALOX5/SLC11A1/CD44/ENTPD2/DCBLD2/F7/TSPAN32/MYLK/PRKCQ/FGF10/FERMT2/FBLN1/FAP/EDN1/CEACAM1/CPB2/F11/TGFB2/DSP/PDGFB/CTSG/HNF4A/TUBB1/FERMT1/MYL9/GATA1/TIMP1/WFDC1/PLAT/CCN4/FGL1/COMP/TFPI2/CAV1/P2RX1/SLC6A4/ODAM/HGFAC/HPS5/VWF/ADTRP/HBEGF/KNG1/HRG/IL1A/PROC/PLA2G4A/TNFAIP3/MSX2/PLAU/C4BPB/EREG/AHNAK/F10/PROZ/TSPAN8/F2RL3/VIL1/COL5A1/F12/NFATC1/PPARG/EMILIN2/APCS/EPHB2/CD36/SERPINE2/IL6/DGKB/GATA4/TLR4/DUOX1/ARHGAP24/FGF2/MMRN1/ACVRL1/ADAMTS18/FKBP10/ARHGEF19/CCN1/F13B/PHLDB2/SERPING1/PAK1/FERMT3/ADRA2A/SLC7A11/UBASH3B/WNT3A/WNT7A/GNAQ/NRG1/DGKI/GRHL3/FCER1G/SCUBE1/CARMIL2/JAML/ALOX15/PLPP3/PDPN/DDR2/SPRR3/PF4/CLDN19/ITGA2/F2RL2/F2RL1/CHMP4C/CLDN3/KRT1/COL3A1/P2RY12/GP9/P2RY1/PRKCE/FGG/FGA/FGB/CYP4F11/NDNF/SAA1/CD34/SELP/TRIM72/GPR4/MYOZ1/THBD/GATA2/F2/SCRIB/CAV3/TSKU/GAS6/PROS1/F8/PRKG1/PDIA2/CYP4F2/PEAR1/PLET1/CLDN4/AJAP1/PAPSS2/F5/NOTCH4/MPIG6B/KRT6A/PRSS56/AQP1/HBB/INSL3/ITGB3/MMP12/ANXA8/DGKK",160
"GO:0050878","regulation of body fluid levels","142/4647","365/18870",7.97532740883846e-10,1.67122835160703e-07,1.31011120105955e-07,"CFTR/SLC4A1/TBXA2R/ENTPD2/F7/TSPAN32/PRKCQ/HYAL2/FGF10/FBLN1/FAP/EDN1/CEACAM1/CPB2/OPRK1/CAD/AQP6/F11/PDGFB/CTSG/HNF4A/TUBB1/AVP/MYL9/GATA1/CORO2B/PLAT/FGL1/KCNN4/GPI/COMP/TFPI2/CAV1/AGR2/NEURL1/P2RX1/SLC6A4/WFS1/HGFAC/HPS5/VWF/ADTRP/NPR3/PRLR/KNG1/HRG/PROC/PLA2G4A/SOCS2/NPPB/PLAU/C4BPB/F10/PROZ/AVPR2/TSPAN8/F2RL3/CDO1/F12/EMILIN2/INPP5K/EPHB2/APLNR/CD36/SERPINE2/EDNRB/IL6/DGKB/TLR4/MMRN1/PRICKLE1/ADAMTS18/SLC6A3/F13B/VIP/SERPING1/FERMT3/ADRA2A/SLC7A11/PTPRO/FLI1/UBASH3B/WNT3A/GNAQ/TSPAN18/DGKI/XDH/FCER1G/SCUBE1/AQP5/PDPN/ADORA1/PF4/ITGA2/F2RL2/F2RL1/SPINK1/SCNN1G/KRT1/CHRM1/COL3A1/P2RY12/NPR1/GP9/P2RY1/CEL/PRKCE/APLN/FGG/FGA/FGB/AQP4/CYP4F11/FOXB1/SAA1/HEG1/SELP/ERBB4/THBD/F2/GAS6/PROS1/F8/PRKG1/PDIA2/CYP4F2/PEAR1/BPIFA1/STK39/PAPSS2/F5/MUC2/MPIG6B/EMP2/PRSS56/NME1/AQP1/HBB/ITGB3/GJA5/ANXA8/DGKK",142
"GO:0051216","cartilage development","91/4647","207/18870",8.0142024533585e-10,1.67122835160703e-07,1.31011120105955e-07,"HOXA11/SCIN/CD44/BARX2/CHRDL2/COL11A1/HYAL2/PITX1/EDN1/EPYC/WNT11/PTHLH/SMAD7/TIMP1/CCN4/COMP/ITGB8/HOXA5/OGN/KAT2A/COL1A1/NKX3-2/ZBTB16/MDK/GHR/HYAL1/EFEMP1/DLX2/BMP8B/CCN2/SATB2/HOXB3/MSX2/RUNX2/AMELX/SOX9/BMP2/OTOR/HOXD3/MATN3/CHI3L1/LOXL2/WNT2B/SOX5/CNMD/SULF1/MMP13/PRKG2/FGF2/COL2A1/ACVRL1/CCN1/ECM1/WNT9A/SFRP2/RSPO2/CER1/ZEB1/SERPINH1/HMGA2/ADAMTS12/PTH/WNT7A/CBS/LOC102724560/PTH1R/PKDCC/MSX1/NPPC/IHH/TGFBR2/OSR2/GREM1/COL3A1/SHOX2/WNT10B/SIX2/TYMS/RFLNA/ZNF664-RFLNA/SNORC/TSKU/BMP8A/RFLNB/OPTC/ARID5A/HOXC4/BMPR2/COL11A2/SCX/GDF2",91
"GO:0043270","positive regulation of monoatomic ion transport","93/4647","214/18870",1.09021207447159e-09,2.20011830254654e-07,1.72471920372263e-07,"CFTR/CALCR/CX3CL1/FHL1/CASR/KCNH2/PKP2/VMP1/MYLK/GAL/CAMK2A/ACTN2/EDN1/ADCYAP1R1/OPRK1/P2RX5/ABCB1/TESC/NOS1/PDGFB/NTSR1/CEMIP/KCNN4/CAV1/CXCL12/P2RX1/SLC6A4/CCL2/WFS1/P2RX3/IFNG/GCG/RAMP3/PLP1/EDN3/F2RL3/MCHR1/KCNC1/ATP1B2/CRACR2A/EPHB2/APLNR/LHCGR/TRPC3/CXCL9/ATP1B1/STAC/SNCA/JPH2/ADRA2A/THY1/MS4A1/RNF207/G6PD/ADORA1/UCN/GPER1/WNK2/KCNC2/SCN3B/CACNB3/TRPV3/CHRM1/IL13/ADRB2/P2RY12/P2RY1/PLA2G1B/P2RY6/HAP1/GRIN1/SCN4B/CD19/F2/KCNE1/AMIGO1/GALR2/RGS7/NKX2-5/SCN5A/LRRC26/STAC3/LILRA5/NPSR1/TRPV2/P2RX2/ATP2A1/WNK3/ARC/STK39/GJC2/SHANK3/FXYD1",93
"GO:0001894","tissue homeostasis","114/4647","279/18870",1.37744625229057e-09,2.61130416797874e-07,2.04705648785384e-07,"PDK4/USH1C/PROM1/LTF/IL20RA/WWTR1/CDH3/CLDN18/CNGB1/PRLH/TFRC/NOX4/LYZ/TF/CST4/VSIG1/GATA1/ACP5/RP1/COMP/HAMP/LSR/TSPAN12/HOXA13/SLC1A1/SH3GL2/CDH23/LIPA/PBLD/CRACD/CALCA/TULP1/IL17A/RPE65/SLC2A1/TNFAIP3/CCN2/SPP1/TNFSF11/IAPP/GJB6/NDP/SOX9/ATP1B2/NT5E/IL6/CIB2/TLR4/SLC28A2/RBP4/BARD1/SLC39A8/PRICKLE1/COL2A1/TNFRSF11A/NFKBIZ/MUC4/ESAM/PCDH15/ADAM8/PTH/GJA1/UBASH3B/ANGPT1/JAM2/PPARGC1B/CLDN12/TFF3/TFF2/TFF1/LCN1/PTH1R/AZGP1/ZG16B/ALPL/NEUROD1/INAVA/IHH/ALB/CARTPT/DCSTAMP/ALDH1A1/CLDN3/VSTM4/JAM3/MC4R/TUBA1A/KRT1/MFSD2A/COL3A1/ADRB2/ZEB2/LDB2/RAC3/S1PR1/MUC13/CD34/IL20RB/GATA2/CDH5/USH1G/CLDN5/MUC6/NANOS1/POTEF/WNK3/CCDC154/STK39/ABCA4/MUC2/BGLAP/ITGB3/SCX/PECAM1",114
"GO:0060249","anatomical structure homeostasis","114/4647","279/18870",1.37744625229057e-09,2.61130416797874e-07,2.04705648785384e-07,"PDK4/USH1C/PROM1/LTF/IL20RA/WWTR1/CDH3/CLDN18/CNGB1/PRLH/TFRC/NOX4/LYZ/TF/CST4/VSIG1/GATA1/ACP5/RP1/COMP/HAMP/LSR/TSPAN12/HOXA13/SLC1A1/SH3GL2/CDH23/LIPA/PBLD/CRACD/CALCA/TULP1/IL17A/RPE65/SLC2A1/TNFAIP3/CCN2/SPP1/TNFSF11/IAPP/GJB6/NDP/SOX9/ATP1B2/NT5E/IL6/CIB2/TLR4/SLC28A2/RBP4/BARD1/SLC39A8/PRICKLE1/COL2A1/TNFRSF11A/NFKBIZ/MUC4/ESAM/PCDH15/ADAM8/PTH/GJA1/UBASH3B/ANGPT1/JAM2/PPARGC1B/CLDN12/TFF3/TFF2/TFF1/LCN1/PTH1R/AZGP1/ZG16B/ALPL/NEUROD1/INAVA/IHH/ALB/CARTPT/DCSTAMP/ALDH1A1/CLDN3/VSTM4/JAM3/MC4R/TUBA1A/KRT1/MFSD2A/COL3A1/ADRB2/ZEB2/LDB2/RAC3/S1PR1/MUC13/CD34/IL20RB/GATA2/CDH5/USH1G/CLDN5/MUC6/NANOS1/POTEF/WNK3/CCDC154/STK39/ABCA4/MUC2/BGLAP/ITGB3/SCX/PECAM1",114
"GO:0071459","protein localization to chromosome, centromeric region","28/4647","40/18870",1.88433398606146e-09,3.46717453435308e-07,2.71799134398153e-07,"SPDL1/TTK/CENPA/H2BC11/KNL1/BUB1B/H4C8/CDK1/MTBP/ZWILCH/HASPIN/AURKB/KNTC1/H4C3/H4C11/H4C16/H4C15/H4C14/H4C12/H4C6/H4C13/H4C9/H4C5/H2AC8/H4C4/H2AC4/H4C1/H4C2",28
"GO:0015711","organic anion transport","164/4647","443/18870",2.99508790597968e-09,5.35350569708826e-07,4.19672618164191e-07,"CFTR/SLC7A2/SLC25A13/SLC4A1/ABCB4/SLC6A13/SLC6A7/SLC25A39/SLC11A1/ATP1A2/SLC7A9/ABCC2/CASR/SLC2A3/PLA2G10/SLC6A15/ABCB11/EDN1/CEACAM1/SLCO1A2/ABCB1/SLC4A11/SLC26A4/SLC26A3/PLA2G3/SLC16A8/HRH3/NTSR1/SLC17A9/AVP/SLC52A3/SLC25A15/SLC7A5/AQP9/SLC1A6/PLEKHA8/SLC1A1/ABCC3/SLC16A6/SLC2A9/FOLR3/SLC6A12/SLCO1B3/TSPO2/SLC27A6/RBP2/SLC4A3/IL1A/SLC1A4/PLA2G4A/KMO/PLA2G2D/SLC2A1/SLC16A7/ABCG2/SLC46A2/SLC25A2/TNFSF11/ABCC11/KCNJ8/SLC17A1/IL1B/PLA2G5/SLC6A8/SLC7A10/GFAP/RTBDN/SLC6A11/PPARG/SLC52A1/SSTR4/NMUR2/SLCO1B1/CD36/SLCO2B1/SLCO5A1/LHCGR/SLC5A6/SLC39A8/SLC38A4/SLC39A5/SLC13A5/SLC16A3/TNFRSF11A/ADCY10/CRABP2/SLC27A3/SLC22A14/SLC26A1/SNCA/SLC17A4/CLTRN/SLC39A4/NTRK2/SLC25A25/PTGES/SLC5A12/SLC22A8/SLC7A11/GJA1/SLC16A1/SLC7A7/SLC13A3/PLA2G2F/SV2A/ACE/FGF19/SLC1A7/SLC16A14/ADORA1/SLC2A2/NPY5R/SLC6A18/FABP7/SFXN1/FABP5/SLC25A32/SLC7A3/SLC16A9/CRABP1/SLC38A8/CA4/SLC22A11/MFSD2A/PLA2G4F/SLC38A11/FABP4/EMB/PLA2G1B/LRRC8C/SLC2A14/SLC19A1/SLCO4C1/SLC16A11/SLCO2A1/KCNJ10/ERFE/SLC25A41/GLTPD2/CACNB4/SLC35D3/SLC25A21/SLC25A10/CALHM3/SFXN4/SLC22A10/PRKG1/SLC52A2/CYP4F2/SLC51B/AKR1C1/PLA2G2C/PLA2G2A/SLC38A3/TRPV1/SLC6A17/SLC22A4/AVPR1B/AKR1C4/CES1/SLCO6A1/CPT1B/SLC23A3/SLC26A6",164
"GO:0010959","regulation of metal ion transport","150/4647","398/18870",3.52527656155825e-09,6.12614726919677e-07,4.80241622815786e-07,"HECW1/CALCR/CX3CL1/ATP1A2/FHL1/KCNG1/CASR/HOMER3/KCNH2/PKP2/CAMK2B/VMP1/MYLK/KCNAB2/GAL/CAMK2A/ACTN2/ADCYAP1R1/OPRK1/P2RX5/NKAIN1/REM1/TESC/NOS1/TF/JPH4/CBARP/PDGFB/NTSR1/NKAIN4/EPPIN/FGF14/CEMIP/KCNN4/CD33/HAMP/CAV1/CXCL12/P2RX1/CCL2/CACNG1/WFS1/P2RX3/IFNG/GCG/GRIN3B/OPRD1/CASQ2/HPCA/RAMP3/PLP1/EDN3/AHNAK/F2RL3/MCHR1/KCNC1/ATP1B2/KCNA5/CRACR2A/DPP6/CACNG6/INPP5K/APLNR/SERPINE2/SLC31A2/FXYD6/LHCGR/HECW2/TRPC3/CXCL9/EGF/METTL21C/ATP1B1/PSEN2/STAC/SNCA/VIP/TMC2/SCN2B/JPH2/FXYD4/ADRA2A/KCNE4/UTRN/THY1/JPH3/UBASH3B/MS4A1/RNF207/ACE/G6PD/FGF11/ADORA1/EFHB/UCN/SPINK1/GPER1/TMC1/WNK2/KCNC2/SCN3B/NETO1/JSRP1/CACNB3/TRPV3/PCSK9/IL13/ADRB2/KCNAB1/PLA2G1B/PRKCE/P2RY6/HAP1/GRAMD2A/DPP10/GRIN1/SCN4B/CD19/CRACR2B/GPR35/PER1/F2/KCNE1/AMIGO1/KCNIP1/CACNB4/CAV3/GALR2/RGS7/NKX2-5/SCN5A/LRRC26/STAC3/NKAIN3/LILRA5/NPSR1/TRPV2/P2RX2/NKAIN2/ATP2A1/WNK3/BPIFA1/KCNRG/STK39/GJC2/PLPP4/LIME1/VAMP2/ITGB3/FXYD1",150
